,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
0,361,2023-10-13,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - The Tamil Nadu Taxes (Settlement of Arrears) Rules, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/361_Ex_III_1a_2023.pdf,False,,
1,360,2023-10-13,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification under the Tamil Nadu Taxes (Settlement of Arrears) Act, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/360_Ex_II_2_2023.pdf,False,,
2,359,2023-10-12,Part IV--Section 2,Tamil Nadu Acts and Ordinances,ACTS - No. 24 of 2023 and 25 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/359_Ex_IV_2_2023.pdf,False,,
3,358,2023-10-12,Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/358_Ex_II_1_2023.pdf,False,,
4,357,2023-10-11,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,LEGISLATIVE ASSEMBLY SECRETARIAT - Revised List of Public undertakings Specified in Appendix ‘E’ of the Tamil Nadu Legislative Assembly Rules,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/357_Ex_II_1_2023.pdf,False,,
5,354,2023-10-09,Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Draft Amendments to The Tamil Nadu Shops and Establishments Rules, 1948",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/354_Ex_III_1(a)_2023.pdf,False,,
6,353,2023-10-06,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT--Appointment of persons as Member of Tamil Nadu Waqf Board under the Category of Mutawallis under the Waqf Act, 1995",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/353_Ex_II_2_2023.pdf,False,,
7,352,2023-10-05,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT--Market Borrowing Programme of Statement by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/352_Ex_II_1_2023.pdf,False,,
8,351,2023-10-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"HOME, PROHIBITION AND EXCISE DEPARTMENT Award of “Gandhi Adigal Police Medal” for the Year 2023 to Police Personnel for their outstanding work in Prohibition Enforcement on the Occasion of Republic Day, 2024.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/351_Ex_II_2_2023.pdf,False,,
9,351,2023-10-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"HOME, PROHIBITION AND EXCISE DEPARTMENT Award of “Gandhi Adigal Police Medal” for the Year 2023 to Police Personnel for their outstanding work in Prohibition Enforcement on the Occasion of Republic Day, 2024.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/351_Ex_II_2_2023.pdf,False,,
