,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
0,116,2023-04-10,Part IV-Section 2,Tamil Nadu Acts and Ordinances,ACT No. 9 OF 2023 - An Act to prohibit Online gambling and to regulate Online games in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/116_Ex_IV_2_2023.pdf,False,,
1,113,2023-04-05,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/113_Ex_VI_1_2023.pdf,False,,
2,112,2023-04-03,Part VI-Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Amendment to the TNERC (Procedure for Payment of Subsidy by the State Government) Regulations, 2008",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/112_Ex_VI_2_2023.pdf,False,,
3,111,2023-04-01,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Appointment as Chief Executive Officer and Ex-Officio Secretary of the Tamil Nadu Waqf Board, Chennai under the Tamil Nadu Waqf Act, 1995",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/111_Ex_II_2_2023.pdf,False,,
4,110,2023-03-31,Part IV-Section 2,Tamil Nadu Acts and Ordinances,ACTS - No. 7 of 2023 and No. 8 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/110_Ex_IV_2_2023.pdf,False,,
5,109,2023-03-30,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Reduction of Registration Fee Payable under the Registration Act, 1908 - Amendments to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/109_Ex_II_2_2023.pdf,False,,
6,108,2023-03-30,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","FINANCE DEPARTMENT - (Salaries) -Amendment to the Tamil Nadu Transparency in Tenders Rules, 2000",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/108_Ex_III_1a_2023.pdf,False,,
7,107,2023-03-30,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT -Notifications under the Tamil Nadu Goods and Services Tax Act, 2017 -Amendments to Notifications",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/107_Ex_II_2_2023.pdf,False,,
8,105,2023-03-28,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/105_Ex_VI_1.pdf,False,,
9,104,2023-03-24,Part IV-Section 1,L.A Bill No. 5 of 2023,The Financial Year which commended on the 1st day April 2022,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/104_Ex_IV_1_E.pdf,False,,
