,Issue No and Date,Particulars,URL
0,16 - dt. 19-04-2023,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=16
1,15 - dt. 12-04-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by Quasi - Government bodies and Public Sector undertakings Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=15
2,14 - dt. 05-04-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments PRIVATE ADVERTISEMENTS -Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=14
3,13 - dt. 29-03-2023,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by cost recoverable institutions of State and Central Governments Notifications issued by Quasi - Government bodies and Public Sector undertakings",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=13
4,12 - dt. 22-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=12
5,11 - dt. 15-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=11
6,10 - dt. 08-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications by Heads of Departments, Etc General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=10
7,9 - dt. 01-03-2023,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Statutory Notifications and Orders issued by Heads of Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=9
8,8 - dt. 22-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Tamil Nadu Acts and Ordinance Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=8
9,7 - dt. 15-02-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notification by Head of Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=7
