,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
0,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. REVENUE AND DISASTER MANAGEMENT DEPARTMENT - Dismissed",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_I_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230331231949/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_I_2023.pdf,2023-03-31 23:19:49
2,4. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments V.O.CHIDAMBARANAR PORT AUTHORITY, THOOTHUKUDI - General Scale of Rates and Terms & Conditions",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_2_2023.pdf,2023-03-29,13,False,,
3,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Appointment of Official Liquidator for certain Co-operative Societies in Dharmapuri District. TAMIL NADU NURSES AND MIDWIVES COUNCIL, CHENNAI - Result of Election for Member of the Nurses League of the Christian Medical Association of India, South India Branch.",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_1_2023.pdf,2023-03-29,13,False,,
4,7. Part VI--Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3a_2023.pdf,2023-03-29,13,False,,
5,8. Part VI--Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings UNIVERSITY AUTHORITIES - THE TAMIL NADU Dr. M.G.R. MEDICAL UNIVERSITY, CHENNAI - Result of Election of one Professor held to the Senate of the Tamil Nadu Dr.M.G.R. Medical University, Teachers of all Affiliated Nursing Colleges (Tamil Nadu Act 1987)",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3b_2023.pdf,2023-03-29,13,False,,
6,9. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_4_2023.pdf,2023-03-29,13,False,,
1,3. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Amendments to the Tamil Nadu Factories Rules",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_1a_2023.pdf,2023-03-29,13,False,,
7,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - (Special-A) - Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_I_2023.pdf,2023-03-22,12,False,,
8,4. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. AGRICULTURE AND FARMERS WELFARE DEPARTMENT - Amendments to the Tamil Nadu Co-operative Sugar Mills Managerial Common Cadre System Rules, 2018. ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT - Amendments to the Tamil Nadu Regulation of Wood Based Industries Rules, 2010.",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1a_2023.pdf,2023-03-22,12,False,,
9,6. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Forest Subordinate Service FINANCE (CO-OPERATIVE AUDIT) DEPARTMENT - Amendments to Adhoc Rules to the posts of Joint Director of Co-operative Audit, Deputy Director of Co-operative Audit and Assistant Director of Co-operative Audit",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1b_2023.pdf,2023-03-22,12,False,,
