,Issue No and Date,Particulars,URL
0,42 - dt. 18-10-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=42
1,41 - dt. 11-10-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=41
2,40 - dt. 04-10-2023,"Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by cost recoverable institutions of State and Central Governments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=40
3,39 - dt. 27-09-2023,"Advertisements by private individuals and private institutions Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=39
4,38 - dt. 20-09-2023,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments Advertisements by private individuals and private institutions General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=38
5,37 - dt. 13-09-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=37
6,36 - dt. 06-09-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=36
7,35 - dt. 30-08-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Government - Tamil Translation Notifications by Government - Tamil Translation",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=35
8,34 - dt. 23-08-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notification by Heads of Department, etc., Notifications issued by Quasi - Government bodies and Public Sector undertakings.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=34
9,33 - dt. 16-08-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Statutory Notifications and Orders issued by Heads of Departments. NOTIFICATIONS BY GOVERNMENT - TAMIL TRANSLATION",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=33
